sample_id	chrom	start	end	cn_a	cn_b
internal1	chr14	36022311	37590141	2	1
internal1	chr14	38449471	41392167	1	1
internal1	chr14	41612305	42809814	1	1
internal1	chr14	42810532	47176110	1	1
internal1	chr14	47348764	48712165	1	1
internal1	chr14	49910446	52529984	1	1
internal1	chr14	52791296	54257864	1	1
internal1	chr14	54259753	56087791	1	1
internal1	chr14	56093958	57297059	2	1
internal1	chr14	57302611	59053523	2	1
internal1	chr14	59056331	71210756	1	1
internal1	chr14	71577480	74375861	1	1
internal1	chr14	74377236	77145214	1	1
internal1	chr14	77734580	79384032	1	1
internal1	chr14	80684001	83307809	1	1
internal1	chr14	83309137	85859503	2	1
internal1	chr14	85863843	87211228	1	1
internal1	chr14	87496632	89564058	1	1
internal1	chr14	90815032	93524709	1	1
internal1	chr14	93528114	95699662	1	1
internal1	chr14	95704473	99137635	1	1
internal1	chr14	99141023	102537253	2	1
internal1	chr14	102537609	107289436	1	1
internal1	chr15	20001774	23036756	1	1
internal1	chr15	23616984	24821845	1	1
internal1	chr15	24822914	41980365	1	1
internal1	chr15	43759848	44934907	1	1
internal1	chr15	45197339	47016876	1	1
internal1	chr15	47018058	54875927	1	1
internal1	chr15	55136336	56523940	1	1
internal1	chr15	56798109	61232504	1	1
internal1	chr15	61253714	65013738	1	1
internal1	chr15	65335193	69823130	1	1
internal1	chr15	70977813	74111930	2	1
internal1	chr15	74978735	78760918	3	1
internal1	chr15	78764285	102402826	2	1
internal1	chr16	739907	2083556	1	0
internal1	chr16	5284224	7486000	1	1
internal1	chr16	7487204	9380962	1	1
internal1	chr16	10062707	11318542	2	1
internal1	chr16	11318816	13977766	1	1
internal1	chr16	14192588	15381656	2	1
internal1	chr16	17460334	18793903	1	1
internal1	chr16	18795755	21097770	2	1
internal1	chr16	21102707	22741371	1	1
internal1	chr16	22860698	23902624	2	1
internal1	chr16	23903132	29084160	1	1
internal1	chr16	30308102	34021278	1	1
internal1	chr16	34260428	35263231	2	1
internal1	chr16	46463082	47608247	1	1
internal1	chr16	47614652	49094444	1	0
internal1	chr16	50158056	58902018	1	0
internal1	chr16	58902286	60340687	1	1
internal1	chr16	61585574	62612097	1	1
internal1	chr16	62758247	67674869	1	1
internal1	chr16	67719184	70781165	2	1
internal1	chr16	71788844	73555803	1	1
internal1	chr16	73557062	76452531	1	1
internal1	chr16	76454235	81393779	1	0
internal1	chr16	81395353	82819635	1	0
internal1	chr16	82820206	89999994	1	0
internal1	chr17	2717	18289210	1	1
internal1	chr17	18751730	21050786	2	1
internal1	chr17	26178212	27356949	2	1
internal1	chr17	27358569	30827747	1	1
internal1	chr17	31046830	34959861	1	1
internal1	chr17	34960103	37104834	1	1
internal1	chr17	38321003	46132937	1	1
internal1	chr17	47021192	52401311	2	1
internal1	chr17	52749717	55885113	2	1
internal1	chr17	56173203	57683105	2	1
internal1	chr17	59739005	61361417	2	1
internal1	chr17	63343928	65402461	2	1
internal1	chr17	65403748	68923526	1	1
internal1	chr17	68925507	71765948	3	1
internal1	chr17	71766450	72936638	2	1
internal1	chr17	72937605	76605074	2	1
internal1	chr17	78657849	79998948	2	1
internal1	chr18	1335900	13662349	1	1
internal1	chr18	21140432	23856797	1	1
internal1	chr18	23862555	26784116	1	1
internal1	chr18	26785570	31193764	1	1
internal1	chr18	31210132	32929376	2	1
internal1	chr18	32935937	35959874	1	1
internal1	chr18	35962108	41314562	2	1
internal1	chr18	43727564	47689292	2	1
internal1	chr18	48572984	49879958	1	1
internal1	chr18	49880082	51890228	1	1
internal1	chr18	52417409	57878111	1	1
internal1	chr18	57879148	59594778	1	1
internal1	chr18	60208824	68202560	1	1
internal1	chr18	68227068	73891660	1	1
internal1	chr18	74027065	78017073	1	1
internal1	chr19	226776	4053723	1	1
internal1	chr19	4799672	5937143	1	1
internal1	chr19	6166578	12214862	1	1
internal1	chr19	13642995	19610342	1	1
internal1	chr19	19612278	21343086	1	1
internal1	chr19	22104789	24099308	2	1
internal1	chr19	27746154	30173945	1	1
internal1	chr19	30641243	36563749	1	1
internal1	chr19	37381519	39549653	2	1
internal1	chr19	39572469	41212188	1	1
internal1	chr19	41249295	43290773	1	1
internal1	chr19	43833921	47074654	1	1
internal1	chr19	47079885	49117247	1	1
internal1	chr19	49649498	51283724	1	1
internal1	chr19	51383072	53375812	2	2
internal1	chr19	53764722	54906099	1	2
internal1	chr19	55979224	57517136	1	1
internal1	chr19	57920134	59096403	1	1
internal1	chr20	20001792	25596519	1	1
internal1	chr20	29842576	34310757	1	1
internal1	chr20	34315185	44314609	1	1
internal1	chr20	44724837	45969875	2	1
internal1	chr20	46115278	48225358	2	1
internal1	chr20	48572787	55628189	2	1
internal1	chr20	56361305	57844605	2	1
internal1	chr20	58082819	59449165	2	1
internal1	chr20	60056337	61544714	5	1
internal1	chr21	15273535	22743085	1	1
internal1	chr21	22743415	24454333	1	1
internal1	chr21	24455482	28695655	1	1
internal1	chr21	29748113	30836137	2	1
internal1	chr21	30839539	34522819	1	1
internal1	chr21	35177998	39640302	1	1
internal1	chr21	39641285	40924107	1	1
internal1	chr21	41563465	46054626	1	1
internal1	chr21	46430228	47707474	1	1
internal1	chr22	16593511	17899518	1	1
internal1	chr22	17910462	20739642	1	1
internal1	chr22	20770890	26984640	1	1
internal1	chr22	27163961	41025759	1	1
internal1	chr22	41224393	42252960	1	1
internal1	chr22	43248000	46189190	1	1
internal1	chr22	46195580	48237454	1	1
internal1	chr22	48280077	49998118	1	1
internal2	chr1	762601	3075597	1	1
internal2	chr1	3665867	6733081	1	1
internal2	chr1	7559952	8906743	1	1
internal2	chr1	8909389	12825886	1	1
internal2	chr1	13783611	15817319	1	1
internal2	chr1	18297407	20454331	1	2
internal2	chr1	23793637	26645740	1	1
internal2	chr1	28328503	36495059	1	1
internal2	chr1	37058303	41858282	1	1
internal2	chr1	41862806	46118745	1	1
internal2	chr1	46761496	48805209	1	1
internal2	chr1	48812953	51251854	1	1
internal2	chr1	51555712	64001873	1	1
internal2	chr1	64160050	66498755	1	1
internal2	chr1	66805439	73387101	1	1
internal2	chr1	73704258	76944670	1	1
internal2	chr1	77130182	79173976	1	1
internal2	chr1	79975609	81323745	1	1
internal2	chr1	81667328	82972183	1	1
internal2	chr1	82974688	99957207	1	1
internal2	chr1	100830479	102785181	1	1
internal2	chr1	102785673	106014488	1	1
internal2	chr1	106199298	110770435	1	1
internal2	chr1	111464461	114095750	1	2
internal2	chr1	114098499	121333234	1	1
internal2	chr1	152143318	154050499	1	1
internal2	chr1	156545397	164364076	1	1
internal2	chr1	164604405	169693850	1	1
internal2	chr1	169784737	172528943	1	2
internal2	chr1	172531672	179551652	1	1
internal2	chr1	179890933	183755037	1	1
internal2	chr1	183762403	184856197	1	2
internal2	chr1	184857418	186257971	1	1
internal2	chr1	186260311	187689619	1	2
internal2	chr1	187961022	190342876	1	2
internal2	chr1	190343439	191502162	1	1
internal2	chr1	191612406	195393642	1	1
internal2	chr1	195397391	197018398	1	2
internal2	chr1	197020319	201994556	1	1
internal2	chr1	201995394	203587538	1	1
internal2	chr1	204247388	207259276	1	1
internal2	chr1	207345333	208426298	1	1
internal2	chr1	208427259	222168110	1	1
internal2	chr1	222222604	231363000	1	1
internal2	chr1	231420720	232424928	1	1
internal2	chr1	232429351	245946320	1	1
internal2	chr1	246049641	247567980	1	1
internal2	chr1	248171551	249228350	1	1
internal2	chr2	21494	5125944	1	1
internal2	chr2	5135942	8827143	0	1
internal2	chr2	8833526	14070521	1	1
internal2	chr2	15112980	17411883	1	1
internal2	chr2	17430657	23644081	1	1
internal2	chr2	23875507	25160743	1	1
internal2	chr2	25837112	31352741	1	1
internal2	chr2	32043824	37279565	1	1
internal2	chr2	37283289	45464539	1	1
internal2	chr2	46632194	48815550	1	1
internal2	chr2	48819691	50270557	1	1
internal2	chr2	50518470	53838600	1	1
internal2	chr2	55650572	59849028	1	1
internal2	chr2	59849479	62013740	1	1
internal2	chr2	63412605	65849973	1	1
internal2	chr2	65851312	67801526	1	1
internal2	chr2	67816884	69430372	1	2
internal2	chr2	71432130	73782415	1	1
internal2	chr2	74919114	76028349	2	1
internal2	chr2	76029871	80554125	1	1
internal2	chr2	80604806	82005602	1	1
internal2	chr2	82006900	85782023	1	1
internal2	chr2	95329476	96788719	1	1
internal2	chr2	96811434	98645199	1	1
internal2	chr2	98745224	106080294	1	1
internal2	chr2	106504176	107674422	1	1
internal2	chr2	107677481	109228723	2	1
internal2	chr2	109230360	119672546	1	1
internal2	chr2	120046314	121453798	1	1
internal2	chr2	122884544	124027675	1	1
internal2	chr2	124858689	126105209	1	1
internal2	chr2	126523177	137087145	1	1
internal2	chr2	137321430	146337757	1	1
internal2	chr2	148677346	149922663	1	1
internal2	chr2	149924517	155218448	1	1
internal2	chr2	156206800	163212405	1	1
internal2	chr2	163215423	165327270	1	1
internal2	chr2	166486320	168278860	2	1
internal2	chr2	168875114	169902115	1	1
internal2	chr2	170593690	171678379	2	1
internal2	chr2	173116283	174512636	1	1
internal2	chr2	175497469	177529930	1	1
internal2	chr2	179528378	181199844	2	1
internal2	chr2	182179772	183187315	1	1
internal2	chr2	184210117	190582071	1	1
internal2	chr2	191144892	192429183	2	1
internal2	chr2	192985356	194339337	2	1
internal2	chr2	194347717	195486967	2	1
internal2	chr2	196603797	198926672	1	1
internal2	chr2	198931868	201254277	1	1
internal2	chr2	201265036	204301296	1	1
internal2	chr2	204304958	205998966	1	1
internal2	chr2	206000607	207196163	1	1
internal2	chr2	207200345	209348412	1	1
internal2	chr2	210542930	212609840	1	1
internal2	chr2	212925372	229889268	1	1
internal2	chr2	229890660	231738974	1	1
internal2	chr2	231740897	233901506	1	1
internal2	chr2	234206199	235535223	1	1
internal2	chr2	236075531	238663079	1	1
internal2	chr2	238664125	239735343	1	1
internal2	chr2	241791028	242985695	1	1
internal2	chr3	1056328	3477857	2	1
internal2	chr3	3479330	9020951	1	1
internal2	chr3	9835950	16294994	1	1
internal2	chr3	16949260	26600156	1	1
internal2	chr3	26604461	29675989	2	1
internal2	chr3	31712059	33203657	1	1
internal2	chr3	33920602	40032958	1	1
internal2	chr3	40307419	42915878	3	1
internal2	chr3	42925825	44483574	2	1
internal2	chr3	44504319	45769339	1	1
internal2	chr3	45771601	47245883	1	1
internal2	chr3	48579409	55492432	1	1
internal2	chr3	56117167	57892334	1	1
internal2	chr3	57919553	63347239	1	1
internal2	chr3	63525003	64769945	1	1
internal2	chr3	64929357	83530732	1	1
internal2	chr3	83916739	84950589	2	1
internal2	chr3	84950960	87898655	2	1
internal2	chr3	87900361	90489409	1	1
internal2	chr3	93900030	96061343	1	1
internal2	chr3	96433677	107469389	1	1
internal2	chr3	107899513	121509380	1	1
internal2	chr3	122033321	123469660	1	1
internal2	chr3	123813469	124943038	1	1
internal2	chr3	124953856	126595001	1	1
internal2	chr3	126599064	129639823	2	1
internal2	chr3	132882819	139043236	1	1
internal2	chr3	139581172	140985143	1	1
internal2	chr3	141191667	144679291	1	1
internal2	chr3	144749759	147286684	1	1
internal2	chr3	147294985	148446464	2	1
internal2	chr3	151856800	153655111	2	1
internal2	chr3	154878814	157835779	1	1
internal2	chr3	157842376	159209756	1	1
internal2	chr3	159756451	166139334	2	1
internal2	chr3	167130439	169845285	2	1
internal2	chr3	170028613	171664619	1	1
internal2	chr3	173393424	178322247	1	1
internal2	chr3	180900641	182727097	2	1
internal2	chr3	182733547	184962387	1	1
internal2	chr3	184965699	188156717	1	1
internal2	chr3	188165308	189394613	1	1
internal2	chr3	189394925	191579384	1	1
internal2	chr3	191627782	194950216	1	1
internal2	chr3	195724651	197842892	1	1
internal2	chr4	70993	7882362	1	1
internal2	chr4	8461745	11479130	1	1
internal2	chr4	11687320	14965782	1	1
internal2	chr4	15702697	20765995	1	1
internal2	chr4	20936007	39824859	1	1
internal2	chr4	39828724	42971991	1	1
internal2	chr4	43339485	49092454	1	1
internal2	chr4	53783129	57110592	1	1
internal2	chr4	57110821	58789089	1	1
internal2	chr4	59400284	67300802	1	1
internal2	chr4	68310314	69823954	1	1
internal2	chr4	70300300	71783522	2	1
internal2	chr4	77841792	78861826	2	1
internal2	chr4	79314440	83337566	2	1
internal2	chr4	83343560	88120430	2	1
internal2	chr4	88141212	89605271	2	1
internal2	chr4	90617291	93454778	2	1
internal2	chr4	93455625	96872822	2	2
internal2	chr4	96892392	101831571	2	1
internal2	chr4	106388157	109817577	2	1
internal2	chr4	110901147	116320991	2	1
internal2	chr4	116534150	127325506	2	1
internal2	chr4	127328845	129141002	2	1
internal2	chr4	129149781	130234499	2	1
internal2	chr4	130420863	135281403	2	1
internal2	chr4	135898716	138641643	2	1
internal2	chr4	138955068	146386977	2	1
internal2	chr4	146933572	148529308	2	1
internal2	chr4	150403577	151717166	2	1
internal2	chr4	152707380	153762277	2	1
internal2	chr4	154276694	157313519	2	1
internal2	chr4	157317220	158597106	2	1
internal2	chr4	160630206	165328729	2	1
internal2	chr4	165650749	167895310	2	1
internal2	chr4	167902039	170769912	2	1
internal2	chr4	170950887	172963550	2	1
internal2	chr4	174637879	180128242	2	1
internal2	chr4	180129081	182708213	2	1
internal2	chr4	182863097	187283642	2	1
internal2	chr4	187653446	190790246	2	1
internal2	chr5	1962980	9604971	1	1
internal2	chr5	9606057	11362066	2	1
internal2	chr5	12892860	22535352	1	1
internal2	chr5	23521097	25419369	1	1
internal2	chr5	25504811	26842742	1	1
internal2	chr5	26846426	28841322	1	1
internal2	chr5	29192428	34318805	1	1
internal2	chr5	34342929	35594985	2	1
internal2	chr5	39198088	40531620	1	1
internal2	chr5	41250433	42451136	1	1
internal2	chr5	43536726	45578251	1	1
internal2	chr5	49441808	50949330	1	1
internal2	chr5	51048981	53028307	2	1
internal2	chr5	53033325	54777403	2	2
internal2	chr5	55772489	58609292	1	1
internal2	chr5	58617861	59826759	1	1
internal2	chr5	60702949	62668723	1	2
internal2	chr5	62992273	64221597	1	2
internal2	chr5	64222680	66966350	1	1
internal2	chr5	67527326	79117381	1	1
internal2	chr5	79123055	89419031	1	1
internal2	chr5	89513524	94200464	1	1
internal2	chr5	94208228	95273915	1	1
internal2	chr5	96307158	98582099	1	1
internal2	chr5	99096457	101180049	1	1
internal2	chr5	101481452	102866815	1	1
internal2	chr5	102867875	106789764	1	1
internal2	chr5	106793591	108342760	1	1
internal2	chr5	108681091	125413607	1	1
internal2	chr5	126085615	134561404	1	1
internal2	chr5	134709056	137965309	1	1
internal2	chr5	137966643	139570882	1	1
internal2	chr5	141770385	143976648	1	1
internal2	chr5	144291559	145494928	1	1
internal2	chr5	146865988	155024506	1	1
internal2	chr5	155336076	156649132	1	1
internal2	chr5	156650071	157778813	1	1
internal2	chr5	158549904	160125122	1	1
internal2	chr5	160743738	163508204	1	1
internal2	chr5	164638632	180729006	1	1
internal2	chr6	244311	2647538	1	1
internal2	chr6	2998792	4898091	2	1
internal2	chr6	4898435	6992150	1	1
internal2	chr6	7270593	8784823	1	1
internal2	chr6	8914477	12236578	1	1
internal2	chr6	12634285	14935716	1	1
internal2	chr6	14937987	18550228	2	1
internal2	chr6	20011765	21633917	1	1
internal2	chr6	22262417	25963966	1	1
internal2	chr6	26184617	28579728	1	1
internal2	chr6	28967038	33590471	1	1
internal2	chr6	33592211	35102218	1	1
internal2	chr6	36621533	42118226	1	1
internal2	chr6	44309346	45463462	2	2
internal2	chr6	45822614	50384635	1	1
internal2	chr6	50395981	52919025	2	1
internal2	chr6	52924206	56738676	1	1
internal2	chr6	61882549	64467084	1	1
internal2	chr6	64712869	91321982	1	1
internal2	chr6	91533523	110952255	1	1
internal2	chr6	111175224	114265587	1	1
internal2	chr6	115212142	116793175	2	1
internal2	chr6	116811335	117990153	2	1
internal2	chr6	117994158	125590510	1	1
internal2	chr6	125590902	127633959	1	1
internal2	chr6	127731624	130826043	1	1
internal2	chr6	131514468	133987620	1	1
internal2	chr6	135624014	140274846	1	1
internal2	chr6	140281793	141331941	1	1
internal2	chr6	142822451	144726578	1	1
internal2	chr6	145937438	149587810	1	1
internal2	chr6	149589005	152305505	2	1
internal2	chr6	152307142	156582578	1	1
internal2	chr6	156586753	158361899	2	1
internal2	chr6	158373622	163784978	1	1
internal2	chr6	164009902	165997200	1	1
internal2	chr6	166242247	170914636	1	1
internal2	chr7	83177	1898336	1	1
internal2	chr7	4298625	5314949	1	3
internal2	chr7	6867018	12977841	1	1
internal2	chr7	12978353	14202121	1	1
internal2	chr7	14209139	17778782	1	2
internal2	chr7	18854050	25544015	1	1
internal2	chr7	25959601	30299245	1	1
internal2	chr7	30955128	32894682	1	1
internal2	chr7	32900184	39659825	1	1
internal2	chr7	40208178	42773356	1	1
internal2	chr7	43250004	48783897	1	1
internal2	chr7	48786058	53138943	1	1
internal2	chr7	53337382	57999512	1	1
internal2	chr7	61739232	62944033	1	1
internal2	chr7	63266652	67012826	1	2
internal2	chr7	67715374	69642358	1	1
internal2	chr7	69647225	72408286	1	1
internal2	chr7	72944370	73994442	1	1
internal2	chr7	74286236	76060510	1	1
internal2	chr7	76752852	78532586	1	1
internal2	chr7	78537333	86164862	1	1
internal2	chr7	87075362	89687264	1	2
internal2	chr7	91393804	94224332	1	2
internal2	chr7	94238984	95891416	1	1
internal2	chr7	96941649	109988913	1	1
internal2	chr7	111091003	114056619	1	1
internal2	chr7	114078358	123105827	1	1
internal2	chr7	123978366	129105746	1	1
internal2	chr7	129542693	132779383	1	1
internal2	chr7	132780163	134187939	1	1
internal2	chr7	134647254	136705967	1	1
internal2	chr7	136706535	138914046	1	1
internal2	chr7	139568132	142117792	1	1
internal2	chr7	142118481	145765295	1	1
internal2	chr7	145767895	146782371	1	1
internal2	chr7	147665657	151878923	1	1
internal2	chr7	152323188	154999108	1	1
internal2	chr7	155000929	159126177	1	1
internal2	chr8	164676	5562121	1	0
internal2	chr8	5566444	15906277	1	1
internal2	chr8	16005211	18629428	1	1
internal2	chr8	18632503	19958837	1	1
internal2	chr8	19962813	27487472	1	1
internal2	chr8	27489421	30334811	1	1
internal2	chr8	30336285	31748476	2	1
internal2	chr8	31750141	34083508	1	1
internal2	chr8	34696393	43820034	1	1
internal2	chr8	46875034	48099109	1	1
internal2	chr8	48101793	51633178	1	1
internal2	chr8	51873212	54270777	1	1
internal2	chr8	54528568	58198436	1	1
internal2	chr8	58361782	60749029	1	1
internal2	chr8	60910708	66591238	1	1
internal2	chr8	66600465	68327124	1	1
internal2	chr8	69055982	70887835	4	1
internal2	chr8	71793088	73527034	3	1
internal2	chr8	75929540	102365783	2	1
internal2	chr8	102606392	104234512	2	1
internal2	chr8	104499148	106318728	2	1
internal2	chr8	106614731	108939215	2	1
internal2	chr8	110858989	113401656	2	2
internal2	chr8	114068109	121092087	2	1
internal2	chr8	121526017	124629036	2	3
internal2	chr8	124748916	126233199	2	1
internal2	chr8	126700303	134761876	2	1
internal2	chr8	135036685	138802670	2	1
internal2	chr8	141423013	144992388	1	1
internal2	chr8	144994916	146063308	2	1
internal2	chr9	203761	1409581	1	1
internal2	chr9	1411571	3068157	1	1
internal2	chr9	3069002	4947863	1	1
internal2	chr9	5304881	12190772	1	1
internal2	chr9	12192428	15069389	1	1
internal2	chr9	15084997	17447446	1	1
internal2	chr9	17650643	20542958	1	1
internal2	chr9	21090322	23425710	1	1
internal2	chr9	24231107	29781282	1	1
internal2	chr9	29845734	32125010	1	1
internal2	chr9	35167350	38771831	1	1
internal2	chr9	71032984	73151970	1	1
internal2	chr9	73838950	76352185	1	1
internal2	chr9	77272746	79150262	2	1
internal2	chr9	80579231	82271151	1	1
internal2	chr9	82717002	96874762	1	1
internal2	chr9	98307128	100574120	2	1
internal2	chr9	100575888	103791139	1	1
internal2	chr9	103791565	105817814	1	1
internal2	chr9	105818460	109561276	1	1
internal2	chr9	109978440	112711061	1	1
internal2	chr9	112984819	116763363	1	1
internal2	chr9	117576479	119822889	1	1
internal2	chr9	119826453	121425024	2	1
internal2	chr9	121426482	124111628	1	1
internal2	chr9	124416005	128374223	1	1
internal2	chr9	128755523	131455903	1	1
internal2	chr9	132135639	138728395	1	1
internal2	chr9	138982093	141059381	1	1
internal2	chr10	98087	5299938	1	0
internal2	chr10	5322475	7266521	1	0
internal2	chr10	7267382	8856397	2	0
internal2	chr10	9572409	10801697	3	0
internal2	chr10	10810791	12161441	2	0
internal2	chr10	12165801	15700803	1	0
internal2	chr10	16090994	20407690	1	0
internal2	chr10	20505259	21889138	2	0
internal2	chr10	21892488	39151888	1	0
internal2	chr10	43336492	60453765	1	0
internal2	chr10	60766987	63725942	1	0
internal2	chr10	64357382	73130316	1	0
internal2	chr10	73138304	79211936	1	0
internal2	chr10	79590685	93883385	1	0
internal2	chr10	94767954	97262286	1	0
internal2	chr10	97265312	100048759	2	0
internal2	chr10	101118520	105175255	2	0
internal2	chr10	105180274	109968084	1	0
internal2	chr10	109970985	111560963	1	0
internal2	chr10	113033224	114255551	1	0
internal2	chr10	114449329	115909805	1	0
internal2	chr10	115910168	117889974	3	0
internal2	chr10	117894369	119069225	4	0
internal2	chr10	119070780	121783263	2	0
internal2	chr10	121785300	129033148	1	0
internal2	chr10	129437456	135235689	1	0
internal2	chr11	1018374	2176852	1	1
internal2	chr11	2579889	3916506	1	1
internal2	chr11	5577257	6734053	1	1
internal2	chr11	7015615	17255655	1	1
internal2	chr11	17624449	45949201	1	1
internal2	chr11	46940118	48192071	1	1
internal2	chr11	48228096	51560793	1	1
internal2	chr11	54804415	59980598	1	1
internal2	chr11	59981524	61991891	2	1
internal2	chr11	62883531	65078806	1	1
internal2	chr11	65211979	66360619	3	1
internal2	chr11	67764663	70353276	2	2
internal2	chr11	70356844	71540440	2	2
internal2	chr11	71541073	73680195	2	1
internal2	chr11	74382573	76535100	2	1
internal2	chr11	76538711	78583525	1	1
internal2	chr11	78599118	83256749	2	1
internal2	chr11	83257504	87148407	1	1
internal2	chr11	89857359	91974552	1	1
internal2	chr11	91999430	94834339	1	1
internal2	chr11	95320808	96578475	1	1
internal2	chr11	97301378	99216050	1	1
internal2	chr11	99217421	101352191	1	1
internal2	chr11	101367719	115691312	1	1
internal2	chr11	115927892	119216504	1	1
internal2	chr11	119612677	130029661	1	1
internal2	chr11	131781634	133765666	1	1
internal2	chr11	133770411	134862405	2	1
internal2	chr12	970804	5048881	1	1
internal2	chr12	5800576	12235218	1	1
internal2	chr12	12414109	16328667	1	1
internal2	chr12	16331051	17734789	1	1
internal2	chr12	17736138	18846693	1	1
internal2	chr12	18847598	20454444	1	1
internal2	chr12	20454790	21779823	1	1
internal2	chr12	21840309	23954685	1	1
internal2	chr12	25152985	27707391	2	1
internal2	chr12	27718313	29106375	1	1
internal2	chr12	30352444	34856693	1	1
internal2	chr12	37856695	43946204	1	1
internal2	chr12	43949853	47126507	2	1
internal2	chr12	48012390	58838157	1	1
internal2	chr12	60123571	61476525	1	1
internal2	chr12	61675092	65467577	1	1
internal2	chr12	65519086	66744199	1	1
internal2	chr12	67401863	68841703	2	1
internal2	chr12	70084577	71231223	2	1
internal2	chr12	71232577	77752593	1	1
internal2	chr12	78042172	79989426	1	1
internal2	chr12	80780139	82304557	1	1
internal2	chr12	82328728	84690282	1	2
internal2	chr12	84691264	89311098	1	1
internal2	chr12	89734245	94366781	1	1
internal2	chr12	95839721	99122686	1	1
internal2	chr12	99215827	100517059	1	2
internal2	chr12	100812427	106639416	1	1
internal2	chr12	106642762	108911718	1	1
internal2	chr12	108913790	110379213	1	1
internal2	chr12	110474983	114343794	1	1
internal2	chr12	114934463	116299872	1	1
internal2	chr12	116843995	118280475	1	1
internal2	chr12	118744225	120735094	1	2
internal2	chr12	121828260	123071071	1	2
internal2	chr12	123203360	125876457	1	1
internal2	chr12	125890965	132547162	1	1
internal2	chr13	19451600	21538464	1	1
internal2	chr13	22178403	32362209	1	1
internal2	chr13	32996023	37024549	2	1
internal2	chr13	37326675	38710794	2	1
internal2	chr13	39455974	45326919	1	1
internal2	chr13	46908928	59923161	1	1
internal2	chr13	61511997	66865097	1	1
internal2	chr13	67082479	69908633	1	1
internal2	chr13	70021374	77479686	1	1
internal2	chr13	77480809	79632222	1	1
internal2	chr13	80995643	82073159	1	1
internal2	chr13	82074166	83449358	2	1
internal2	chr13	83458832	84875610	2	1
internal2	chr13	85694119	87669990	1	1
internal2	chr13	87671641	91892177	1	1
internal2	chr13	92043998	94646573	1	1
internal2	chr13	96367727	104455010	1	1
internal2	chr13	105048851	109104539	1	1
internal2	chr13	110545760	113115177	1	1
internal2	chr13	113594558	114999838	1	1
internal2	chr14	20474211	22608430	1	1
internal2	chr14	22803363	26937567	1	1
internal2	chr14	27222526	28615276	1	1
internal2	chr14	28829281	31069727	1	1
internal2	chr14	31260786	34233351	1	1
internal2	chr14	36022311	37590141	2	1
internal2	chr14	38449471	41392167	1	1
internal2	chr14	41612305	42809814	1	1
internal2	chr14	42810532	47176110	1	1
internal2	chr14	47348764	48712165	1	1
internal2	chr14	49910446	52529984	1	1
internal2	chr14	52791296	54257864	1	1
internal2	chr14	54259753	56087791	1	1
internal2	chr14	56093958	57297059	1	1
internal2	chr14	57302611	59053523	1	1
internal2	chr14	59056331	71210756	1	1
internal2	chr14	71577480	74375861	1	1
internal2	chr14	74377236	77145214	1	1
internal2	chr14	77734580	79384032	1	1
internal2	chr14	80684001	83307809	1	1
internal2	chr14	83309137	85859503	2	1
internal2	chr14	85863843	87211228	1	1
internal2	chr14	87496632	89564058	1	1
internal2	chr14	90815032	93524709	1	1
internal2	chr14	93528114	95699662	1	1
internal2	chr14	95704473	99137635	1	1
internal2	chr14	99141023	102537253	1	1
internal2	chr14	102537609	107289436	1	1
internal2	chr15	20001774	23036756	1	1
internal2	chr15	23616984	24821845	1	1
internal2	chr15	24822914	41980365	1	1
internal2	chr15	43759848	44934907	1	1
internal2	chr15	45197339	47016876	1	1
internal2	chr15	47018058	54875927	1	1
internal2	chr15	55136336	56523940	1	1
internal2	chr15	56798109	61232504	1	1
internal2	chr15	61253714	65013738	1	1
internal2	chr15	65335193	69823130	1	1
internal2	chr15	70977813	74111930	1	1
internal2	chr15	74978735	78760918	1	1
internal2	chr15	78764285	102402826	1	1
internal2	chr16	739907	2083556	1	1
internal2	chr16	5284224	7486000	1	1
internal2	chr16	7487204	9380962	2	1
internal2	chr16	10062707	11318542	2	1
internal2	chr16	11318816	13977766	1	1
internal2	chr16	14192588	15381656	2	1
internal2	chr16	17460334	18793903	1	1
internal2	chr16	18795755	21097770	1	1
internal2	chr16	21102707	22741371	1	1
internal2	chr16	22860698	23902624	1	1
internal2	chr16	23903132	29084160	1	1
internal2	chr16	30308102	34021278	1	1
internal2	chr16	34260428	35263231	2	1
internal2	chr16	46463082	47608247	1	1
internal2	chr16	47614652	49094444	1	0
internal2	chr16	50158056	58902018	1	0
internal2	chr16	58902286	60340687	1	1
internal2	chr16	61585574	62612097	1	1
internal2	chr16	62758247	67674869	1	1
internal2	chr16	67719184	70781165	1	1
internal2	chr16	71788844	73555803	1	1
internal2	chr16	73557062	76452531	1	1
internal2	chr16	76454235	81393779	1	0
internal2	chr16	81395353	82819635	1	0
internal2	chr16	82820206	89999994	1	0
internal2	chr17	2717	18289210	1	1
internal2	chr17	18751730	21050786	2	1
internal2	chr17	26178212	27356949	1	1
internal2	chr17	27358569	30827747	1	1
internal2	chr17	31046830	34959861	1	1
internal2	chr17	34960103	37104834	1	1
internal2	chr17	38321003	46132937	1	1
internal2	chr17	47021192	52401311	1	1
internal2	chr17	52749717	55885113	1	1
internal2	chr17	56173203	57683105	1	1
internal2	chr17	59739005	61361417	1	1
internal2	chr17	63343928	65402461	1	1
internal2	chr17	65403748	68923526	1	1
internal2	chr17	68925507	71765948	2	1
internal2	chr17	71766450	72936638	1	1
internal2	chr17	72937605	76605074	1	1
